,10,20,50,100,200,500,1000,10,20,50,100,200,500,1000
1,4.876,7.195,2.047,1.540,1.318,1.179,1.123,9.100,10.661,2.393,1.683,1.430,1.245,1.158
2,3.103,4.979,4.761,2.109,1.554,1.283,1.185,6.362,6.208,6.741,2.301,1.687,1.353,1.228
5,1.899,2.702,5.014,8.406,2.517,1.566,1.335,5.319,3.825,6.061,9.954,2.743,1.640,1.366
10,1.479,1.906,3.147,5.094,8.580,2.146,1.570,3.673,2.853,3.649,6.099,9.385,2.269,1.609
